game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,4433293,Charisma Osborne,11,Mercury,Phoenix,Mercury,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT LEG INJURY,FALSE,24,C. Osborne,https://a.espncdn.com/i/headshots/wnba/players/full/4433293.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,24,3,4,0,0,1,1,0,3,3,1,0,1,1,2,+2,7,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,918,Tina Charles,20,Dream,Atlanta,Dream,37,8,15,1,2,2,2,4,13,17,10,4,1,1,2,+2,19,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,31,T. Charles,https://a.espncdn.com/i/headshots/wnba/players/full/918.png,Center,C,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,3058901,Allisha Gray,20,Dream,Atlanta,Dream,38,8,16,2,5,4,5,0,5,5,0,1,1,4,4,+1,22,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,15,A. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/3058901.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,3142250,Jordin Canada,20,Dream,Atlanta,Dream,32,5,14,0,4,2,2,1,4,5,6,0,0,2,2,-2,12,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,3,J. Canada,https://a.espncdn.com/i/headshots/wnba/players/full/3142250.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4398674,Rhyne Howard,20,Dream,Atlanta,Dream,40,4,15,2,8,2,2,0,1,1,4,0,0,2,4,-4,12,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,10,R. Howard,https://a.espncdn.com/i/headshots/wnba/players/full/4398674.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,3054590,Nia Coffey,20,Dream,Atlanta,Dream,16,4,6,1,2,0,0,2,1,3,0,0,2,2,1,-6,9,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,12,N. Coffey,https://a.espncdn.com/i/headshots/wnba/players/full/3054590.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4281183,Lorela Cubaj,20,Dream,Atlanta,Dream,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,19,L. Cubaj,https://a.espncdn.com/i/headshots/wnba/players/full/4281183.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4280850,Maya Caldwell,20,Dream,Atlanta,Dream,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-5,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,33,M. Caldwell,https://a.espncdn.com/i/headshots/wnba/players/full/4280850.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4595910,Haley Jones,20,Dream,Atlanta,Dream,8,0,0,0,0,0,0,0,1,1,2,0,0,1,2,+1,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,13,H. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/4595910.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,2529458,Cheyenne Parker-Tyus,20,Dream,Atlanta,Dream,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT ANKLE,FALSE,32,C. Parker-Tyus,https://a.espncdn.com/i/headshots/wnba/players/full/2529458.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4432834,Laeticia Amihere,20,Dream,Atlanta,Dream,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,7,L. Amihere,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,2999035,Aerial Powers,20,Dream,Atlanta,Dream,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT CALF,FALSE,23,A. Powers,https://a.espncdn.com/i/headshots/wnba/players/full/2999035.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,FALSE,81,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,85
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,1068,Nneka Ogwumike,14,Storm,Seattle,Storm,35,8,15,1,2,1,1,2,4,6,2,1,1,1,3,+6,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,3,N. Ogwumike,https://a.espncdn.com/i/headshots/wnba/players/full/1068.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,3142328,Gabby Williams,14,Storm,Seattle,Storm,32,1,6,0,1,1,2,0,5,5,1,1,0,1,2,+5,3,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,G. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/3142328.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4420318,Ezi Magbegor,14,Storm,Seattle,Storm,27,3,6,1,2,0,0,1,8,9,1,0,1,1,3,+2,7,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,13,E. Magbegor,https://a.espncdn.com/i/headshots/wnba/players/full/4420318.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,2491205,Skylar Diggins-Smith,14,Storm,Seattle,Storm,32,6,13,1,2,3,5,1,4,5,9,0,3,1,2,+5,16,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,S. Diggins-Smith,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,2987869,Jewell Loyd,14,Storm,Seattle,Storm,37,8,22,5,8,7,7,0,6,6,3,3,0,1,0,+6,28,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,J. Loyd,https://a.espncdn.com/i/headshots/wnba/players/full/2987869.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4068161,Joyner Holmes,14,Storm,Seattle,Storm,5,1,2,0,0,0,0,0,0,0,1,0,0,0,1,-1,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,8,J. Holmes,https://a.espncdn.com/i/headshots/wnba/players/full/4068161.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,3056672,Mercedes Russell,14,Storm,Seattle,Storm,13,2,2,0,0,3,3,1,1,2,0,1,0,1,0,-1,7,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,M. Russell,https://a.espncdn.com/i/headshots/wnba/players/full/3056672.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,887,Sami Whitcomb,14,Storm,Seattle,Storm,11,1,3,0,1,0,0,0,4,4,2,0,0,0,1,-1,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,32,S. Whitcomb,https://a.espncdn.com/i/headshots/wnba/players/full/887.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,3142948,Victoria Vivians,14,Storm,Seattle,Storm,8,1,3,0,1,0,0,0,0,0,0,0,0,1,0,-1,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,35,V. Vivians,https://a.espncdn.com/i/headshots/wnba/players/full/3142948.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4432830,Jordan Horston,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,NON-COVID ILLNESS,FALSE,23,J. Horston,https://a.espncdn.com/i/headshots/wnba/players/full/4432830.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620401,2024,2,2024-08-28,2024-08-29T02:00:00Z,4433468,Nika Muhl,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,N. Muhl,https://a.espncdn.com/i/headshots/wnba/players/full/4433468.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,81
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,4433408,Aaliyah Edwards,16,Mystics,Washington,Mystics,27,3,8,0,0,0,2,2,2,4,3,2,1,0,1,+6,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,A. Edwards,https://a.espncdn.com/i/headshots/wnba/players/full/4433408.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,2529183,Stefanie Dolson,16,Mystics,Washington,Mystics,26,7,13,1,5,2,2,1,5,6,2,1,1,1,2,+3,17,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,31,S. Dolson,https://a.espncdn.com/i/headshots/wnba/players/full/2529183.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,2566110,Julie Vanloo,16,Mystics,Washington,Mystics,21,2,5,1,3,1,2,0,0,0,1,0,0,1,1,+14,6,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,35,J. Vanloo,https://a.espncdn.com/i/headshots/wnba/players/full/2566110.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,2988756,Brittney Sykes,16,Mystics,Washington,Mystics,26,2,9,0,0,2,4,2,1,3,1,1,1,2,0,+9,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,20,B. Sykes,https://a.espncdn.com/i/headshots/wnba/players/full/2988756.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,3146151,Ariel Atkins,16,Mystics,Washington,Mystics,30,6,10,3,5,0,0,1,5,6,5,1,0,2,2,+12,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,A. Atkins,https://a.espncdn.com/i/headshots/wnba/players/full/3146151.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,4398729,Emily Engstler,16,Mystics,Washington,Mystics,15,3,5,2,3,1,1,1,2,3,2,1,3,2,2,+1,9,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,E. Engstler,https://a.espncdn.com/i/headshots/wnba/players/full/4398729.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,5017721,Sika Kone,16,Mystics,Washington,Mystics,13,2,6,0,0,2,2,0,2,2,0,0,0,0,1,-2,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,3,S. Kone,https://a.espncdn.com/i/headshots/wnba/players/full/5017721.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,3056730,Karlie Samuelson,16,Mystics,Washington,Mystics,12,1,3,1,3,0,0,0,0,0,0,2,0,0,0,-8,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,44,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3056730.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,3058893,Shatori Walker-Kimbrough,16,Mystics,Washington,Mystics,16,2,5,0,1,0,0,0,1,1,2,1,0,2,1,-10,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,32,S. Walker-Kimbrough,https://a.espncdn.com/i/headshots/wnba/players/full/3058893.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,4068159,Sug Sutton,16,Mystics,Washington,Mystics,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,+5,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,1,S. Sutton,https://a.espncdn.com/i/headshots/wnba/players/full/4068159.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,5017726,Jade Melbourne,16,Mystics,Washington,Mystics,10,0,1,0,1,0,0,0,0,0,1,1,0,2,3,-10,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,5,J. Melbourne,https://a.espncdn.com/i/headshots/wnba/players/full/5017726.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,4398911,Shakira Austin,16,Mystics,Washington,Mystics,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT ANKLE INJURY,FALSE,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,TRUE,74,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,70
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,4282173,Michaela Onyenwere,19,Sky,Chicago,Sky,24,7,14,1,4,0,0,1,1,2,1,0,0,4,4,+2,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,12,M. Onyenwere,https://a.espncdn.com/i/headshots/wnba/players/full/4282173.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,70,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,74
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,4433402,Angel Reese,19,Sky,Chicago,Sky,35,3,10,0,0,1,2,4,10,14,2,1,0,6,4,-3,7,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,A. Reese,https://a.espncdn.com/i/headshots/wnba/players/full/4433402.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,70,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,74
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,4433405,Kamilla Cardoso,19,Sky,Chicago,Sky,30,3,4,0,0,4,5,3,8,11,6,0,3,3,4,-1,10,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,10,K. Cardoso,https://a.espncdn.com/i/headshots/wnba/players/full/4433405.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,70,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,74
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,2566186,Rachel Banham,19,Sky,Chicago,Sky,16,1,2,1,2,0,0,0,1,1,0,0,0,0,0,+3,3,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,1,R. Banham,https://a.espncdn.com/i/headshots/wnba/players/full/2566186.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,70,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,74
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,3058908,Lindsay Allen,19,Sky,Chicago,Sky,26,3,8,0,1,2,2,0,1,1,4,0,0,2,0,-10,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,15,L. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3058908.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,70,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,74
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,2566453,Isabelle Harrison,19,Sky,Chicago,Sky,10,2,5,0,0,2,2,0,1,1,1,0,0,0,0,-3,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,20,I. Harrison,https://a.espncdn.com/i/headshots/wnba/players/full/2566453.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,70,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,74
401620398,2024,2,2024-08-28,2024-08-29T00:00:00Z,3142086,Brianna Turner,19,Sky,Chicago,Sky,5,0,0,0,0,0,0,1,1,2,0,1,1,0,0,-1,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,B. Turner,https://a.espncdn.com/i/headshots/wnba/players/full/3142086.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,70,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,74
